Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
148-2019-12,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2019,12,0
250-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,1,0
250-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,2,0
250-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,3,0
250-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,4,0
250-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,5,0
250-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,6,0
250-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,7,0
250-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,8,0
250-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,9,0
250-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,10,0
250-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,11,0
250-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2019,12,0
320-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,1,0
320-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,2,0
320-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,3,0
320-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,4,0
320-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,5,0
320-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,6,0
320-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,7,0
320-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,8,0
320-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,9,0
320-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,10,0
320-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,11,0
320-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2019,12,0
251-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,1,0
251-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,2,0
251-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,3,0
251-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,4,0
251-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,5,0
251-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,6,0
251-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,7,0
251-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,8,0
251-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,9,0
251-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,10,0
251-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,11,0
251-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2019,12,0
103-2019-1,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,1,0
103-2019-2,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,2,0
103-2019-3,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,3,0
103-2019-4,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,4,0
103-2019-5,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,5,0
103-2019-6,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,6,0
103-2019-7,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,7,0
103-2019-8,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,8,1
103-2019-9,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,9,0
103-2019-10,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,10,0
103-2019-11,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,11,0
103-2019-12,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2019,12,0
104-2019-1,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,1,0
104-2019-2,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,2,0
104-2019-3,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,3,0
104-2019-4,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,4,0
104-2019-5,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,5,0
104-2019-6,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,6,0
104-2019-7,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,7,0
104-2019-8,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,8,0
104-2019-9,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,9,0
104-2019-10,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,10,0
104-2019-11,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,11,0
104-2019-12,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2019,12,0
298-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,1,0
298-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,2,0
298-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,3,0
298-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,4,0
298-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,5,0
298-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,6,0
298-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,7,0
298-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,8,0
298-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,9,0
298-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,10,0
298-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,11,0
298-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2019,12,0
39-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,1,0
39-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,2,0
39-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,3,0
39-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,4,0
39-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,5,0
39-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,6,0
39-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,7,0
39-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,8,0
39-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,9,0
39-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,10,0
39-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,11,0
39-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2019,12,0
40-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,1,0
40-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,2,0
40-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,3,0
40-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,4,0
40-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,5,0
40-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,6,0
40-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,7,0
40-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,8,0
40-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,9,0
40-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,10,0
40-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,11,0
40-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2019,12,0
299-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,1,0
299-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,2,2
299-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,3,5
299-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,4,2
299-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,5,3
299-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,6,0
299-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,7,6
299-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,8,2
299-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,9,3
299-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,10,5
299-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,11,7
299-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2019,12,1
321-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,1,0
321-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,2,0
321-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,3,0
321-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,4,0
321-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,5,0
321-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,6,0
321-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,7,0
321-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,8,0
321-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,9,0
321-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,10,0
321-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,11,0
321-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2019,12,0
221-2019-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,1,0
221-2019-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,2,0
221-2019-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,3,0
221-2019-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,4,0
221-2019-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,5,0
221-2019-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,6,0
221-2019-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,7,0
221-2019-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,8,0
221-2019-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,9,0
221-2019-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,10,0
221-2019-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,11,0
221-2019-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2019,12,0
300-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,1,3
300-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,2,0
300-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,3,0
300-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,4,3
300-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,5,1
300-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,6,0
300-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,7,2
300-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,8,1
300-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,9,5
300-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,10,1
300-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,11,0
300-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2019,12,0
196-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,1,0
196-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,2,0
196-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,3,0
196-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,4,0
196-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,5,0
196-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,6,0
196-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,7,0
196-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,8,0
196-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,9,0
196-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,10,0
196-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,11,0
196-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2019,12,0
197-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,1,0
197-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,2,0
197-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,3,0
197-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,4,0
197-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,5,0
197-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,6,0
197-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,7,0
197-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,8,0
197-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,9,0
197-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,10,0
197-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,11,0
197-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2019,12,0
272-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,1,0
272-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,2,0
272-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,3,0
272-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,4,0
272-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,5,0
272-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,6,0
272-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,7,0
272-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,8,0
272-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,9,0
272-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,10,0
272-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,11,0
272-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2019,12,0
198-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,1,0
198-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,2,1
198-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,3,1
198-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,4,0
198-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,5,0
198-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,6,1
198-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,7,0
198-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,8,0
198-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,9,0
198-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,10,0
198-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,11,0
198-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2019,12,0
41-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,1,0
41-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,2,0
41-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,3,0
41-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,4,0
41-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,5,0
41-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,6,0
41-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,7,0
41-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,8,0
41-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,9,0
41-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,10,0
41-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,11,0
41-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,41,Tilos,2019,12,0
42-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,1,0
42-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,2,0
42-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,3,0
42-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,4,0
42-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,5,0
42-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,6,0
42-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,7,0
42-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,8,0
42-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,9,0
42-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,10,0
42-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,11,0
42-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,42,Tinos,2019,12,0
222-2019-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,1,0
222-2019-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,2,0
222-2019-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,3,0
222-2019-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,4,0
222-2019-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,5,0
222-2019-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,6,0
222-2019-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,7,0
222-2019-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,8,0
222-2019-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,9,0
222-2019-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,10,0
222-2019-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,11,0
222-2019-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,222,Topeiros,2019,12,0
252-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,1,0
252-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,2,0
252-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,3,0
252-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,4,0
252-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,5,0
252-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,6,0
252-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,7,0
252-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,8,0
252-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,9,0
252-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,10,0
252-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,11,0
252-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,252,Trifylia,2019,12,0
322-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,1,0
322-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,2,0
322-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,3,0
322-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,4,0
322-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,5,0
322-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,6,0
322-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,7,0
322-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,8,0
322-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,9,0
322-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,10,0
322-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,11,0
322-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,322,Trikala,2019,12,0
253-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,1,0
253-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,2,0
253-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,253,Tripoli,2019,3,0
